WHFCA0203001,Super ,30,140,120,Super ,30,250,210,3
101-001,Mega ,70,140,220,Mega ,70,250,310,2
ASFCA0103001,Super ,30,140,120,Super ,30,250,210,1
101-001,Ultra ,100,250,410,Super ,30,600,500,1
101-001,Super ,30,250,210,Super ,30,600,500,2
101-TEGCCABCCNCC,Super ,30,100,110,Super ,30,140,120,2
TEOKS090316,Super ,30,140,120,Super ,30,250,210,1
TEOCA01033,Super ,30,250,210,Super ,30,600,500,1
TEODK07023,Super ,30,140,120,Super ,30,250,210,1
TEOGI04023,Super ,30,140,120,Super ,30,250,210,1
TEOCA010112,Ultra ,100,250,410,Super ,30,600,500,1
TEOSU11014,Super ,30,140,120,Super ,30,250,210,1
TEOBE09015,Super ,30,140,120,Super ,30,250,210,2
TEOGI05011,Super ,30,140,120,Super ,30,250,210,2
TEOQE14013,Super ,30,140,120,Super ,30,250,210,1
TEOMO080210,Super ,30,140,120,Super ,30,250,210,1
TEOCA010112,Super ,30,140,120,Super ,30,600,500,1
101-001,Super ,30,140,120,Mega ,70,140,220,1
TEODK07014,Super ,30,140,120,Super ,30,250,210,1
,Super ,30,250,210,Super ,30,600,500,2
TEOCA03027,Super ,30,140,120,Super ,30,250,210,4
TEOGI04043,Mega ,70,250,310,Super ,30,600,500,1
,Super ,30,140,120,Super ,30,250,210,2
101-001,Ultra ,100,250,410,Super ,30,600,500,1
TREX00044,Super ,30,140,120,Super ,30,250,210,1
TEOGI040411,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,140,120,Ultra ,100,140,320,1
DEFGI0404001,Super ,30,140,120,Super ,30,250,210,1
TEOGI04042,Super ,30,140,120,Super ,30,250,210,2
TDOAL07031,Super ,30,140,120,Super ,30,600,500,1
TEOSU11012,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,250,210,Super ,30,600,500,1
TEOCA03031,Super ,30,140,120,Super ,30,250,210,1
TEOCA01015,Super ,30,250,210,Super ,30,600,500,1
TEOBE09013,Super ,30,140,120,Super ,30,250,210,1
TEOPS10023,Super ,30,140,120,Super ,30,250,210,6
TEOPS10023,Super ,30,140,120,Super ,30,250,210,2
TEOKS090316,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,9
TEOCA010112,Super ,30,140,120,Super ,30,250,210,1
Btech004,Super ,30,140,120,Super ,30,250,210,1
TEOCA01022,Super ,30,250,210,Super ,30,600,500,1
TEOCA01033,Super ,30,140,120,Super ,30,250,210,1
TEOSO13026,Super ,30,140,120,Super ,30,250,210,1
TDODK07012,Super ,30,140,120,Super ,30,250,210,1
TEOGI04017,Super ,30,140,120,Super ,30,250,210,6
DNFGH0801004,Super ,30,140,120,Super ,30,250,210,2
TREX00084,Super ,30,140,120,Super ,30,250,210,1
TEOAL05023,Super ,30,140,120,Super ,30,250,210,1
TEOGI040410,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCACCDCSA,Super ,30,140,120,Super ,30,250,210,1
TREX00029,Super ,30,140,120,Super ,30,250,210,1
DEFSH0703001,Super ,30,140,120,Super ,30,250,210,2
TREX00059,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,250,210,Mega ,70,250,310,1
TEOGI04043,Super ,30,140,120,Super ,30,250,210,1
TREX00195,Super ,30,140,120,Super ,30,250,210,1
TEOCA03033,Super ,30,250,210,Super ,30,600,500,1
TRFR00016,Super ,30,140,120,Super ,30,250,210,1
TEOGI040410,Super ,30,140,120,Super ,30,250,210,5
FASCA0202001,Super ,30,140,120,Super ,30,250,210,3
TEOGI04031,Super ,30,140,120,Super ,30,250,210,2
TEOCA01014,Mega ,70,140,220,Mega ,70,250,310,2
TEOCA01012,Super ,30,140,120,Super ,30,250,210,2
TEOSH07039,Super ,30,140,120,Super ,30,250,210,2
TEOSS11024,Super ,30,140,120,Super ,30,250,210,1
TEOSH07032,Super ,30,140,120,Super ,30,250,210,2
TEOSH07033,Super ,30,140,120,Super ,30,250,210,1
TDOCA02011,Super ,30,250,210,Super ,30,600,500,2
TEECA01021,Super ,30,140,120,Super ,30,250,210,2
TRMF00046,Super ,30,140,120,Super ,30,250,210,1
DEFCA0201002,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCNCC,Super ,30,140,120,Ultra ,100,140,320,1
TEOIS10012,Super ,30,140,120,Super ,30,250,210,1
TEOGI040410,Super ,30,250,210,Super ,30,600,500,1
TEOCA03027,Super ,30,140,120,Super ,30,250,210,2
TEOCA01031,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,140,120,Mega ,70,250,310,1
TEOAT130112,Super ,30,140,120,Super ,30,250,210,2
TEOSH07031,Super ,30,140,120,Super ,30,250,210,2
TRMF00049,Super ,30,140,120,Super ,30,250,210,1
TEOKS09031,Super ,30,140,120,Super ,30,250,210,3
TEOGH08020,Super ,30,140,120,Super ,30,250,210,1
TDOCA01013,Super ,30,140,120,Super ,30,250,210,1
ASFCA0203003,Super ,30,140,120,Super ,30,250,210,1
TEOCA01023,Super ,30,140,120,Super ,30,250,210,2
TEEAL07023,Super ,30,140,120,Super ,30,600,500,1
Btech007,Super ,30,140,120,Super ,30,250,210,2
TEODO070525,Super ,30,140,120,Super ,30,250,210,1
TEEAL07022,Super ,30,140,120,Super ,30,250,210,3
TRFR00014,Super ,30,140,120,Super ,30,250,210,2
TDOBE09011,Super ,30,140,120,Super ,30,250,210,2
TRDSL00117,Super ,30,140,120,Super ,30,250,210,1
TEOBE09015,Super ,30,140,120,Super ,30,250,210,1
TEOGI04011,Super ,30,250,210,Super ,30,600,500,1
TEECA02011,Super ,30,140,120,Super ,30,250,210,3
TEOQU08031,Super ,30,140,120,Super ,30,250,210,4
ASFGI0403003,Super ,30,140,120,Super ,30,250,210,1
TEORS11031,Super ,30,140,120,Super ,30,250,210,3
TEODK07021,Super ,30,140,120,Super ,30,250,210,3
TEECA02022,Super ,30,600,500,Ultra ,100,600,700,1
TEOFA12021,Super ,30,140,120,Super ,30,250,210,1
TEODO07052,Super ,30,140,120,Super ,30,250,210,3
TEOAL05016,Super ,30,140,120,Super ,30,250,210,1
TEOAL05016,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,140,220,Mega ,70,250,310,1
TEOSH07041,Super ,30,250,210,Super ,30,600,500,1
TEOAL06021,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCNCC,Mega ,70,140,220,Mega ,70,250,310,2
TRDSL00301,Super ,30,250,210,Super ,30,600,500,1
WSFAL0503001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,250,310,Super ,30,600,500,1
ASFGI0401004,Super ,30,140,120,Super ,30,250,210,2
TEOSS11026,Super ,30,140,120,Super ,30,250,210,1
TRMF00072,Super ,30,140,120,Super ,30,250,210,1
TEOCA02033,Super ,30,140,120,Super ,30,250,210,1
TEODK070143,Super ,30,140,120,Super ,30,250,210,1
TEOCA01012,Super ,30,140,120,Super ,30,250,210,2
TREX00103,Super ,30,140,120,Super ,30,250,210,2
TREX00112,Super ,30,140,120,Super ,30,250,210,1
TEOGI04031,Super ,30,140,120,Super ,30,250,210,3
TEEAL07023,Super ,30,250,210,Super ,30,600,500,1
TEOGI04011,Super ,30,250,210,Super ,30,600,500,1
TEODO07052,Super ,30,140,120,Super ,30,250,210,2
TEOAL06013,Super ,30,140,120,Super ,30,250,210,2
ARFGH0801001,Super ,30,140,120,Super ,30,250,210,3
TDOCA01021,Super ,30,250,210,Super ,30,600,500,3
ASFAL0601001,Super ,30,140,120,Super ,30,250,210,1
TEOSO13029,Super ,30,140,120,Super ,30,250,210,1
TEOIS10011,Super ,30,140,120,Super ,30,250,210,5
TDOCA03022,Super ,30,250,210,Super ,30,600,500,1
,Super ,30,250,210,Super ,30,600,500,1
TEOGI04041,Super ,30,140,120,Super ,30,250,210,9
TEECA02021,Super ,30,140,120,Super ,30,250,210,3
TEOCA01014,Super ,30,140,120,Super ,30,250,210,3
TREX00092,Super ,30,140,120,Super ,30,250,210,1
ASFCA0103001,Super ,30,140,120,Super ,30,250,210,1
TEOGI04017,Super ,30,140,120,Super ,30,250,210,9
TDOBE09011,Super ,30,140,120,Super ,30,250,210,3
DNFGH0801001,Super ,30,140,120,Super ,30,250,210,3
TREX00092,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,1
101-TEGTKMBCS,Mega ,70,250,310,Ultra ,100,600,700,1
TEOCA02021,Super ,30,140,120,Super ,30,250,210,1
TEOGI05012,Super ,30,140,120,Super ,30,250,210,1
TRMF00025,Super ,30,140,120,Super ,30,250,210,2
FSFSH0703002,Super ,30,140,120,Super ,30,250,210,2
TDOGI06011,Mega ,70,250,310,Ultra ,100,600,700,1
TEECA03022,Super ,30,250,210,Super ,30,600,500,1
FLFSH0704002,Super ,30,140,120,Super ,30,250,210,1
TRMF00031,Super ,30,140,120,Super ,30,250,210,1
DEFCA0201001,Super ,30,140,120,Super ,30,250,210,2
TDOBE09011,Super ,30,250,210,Mega ,70,140,220,1
TRMF00019,Super ,30,140,120,Super ,30,250,210,1
TDOAL07022,Super ,30,140,120,Super ,30,250,210,1
FASCA0202001,Super ,30,140,120,Super ,30,250,210,2
TEOCA01014,Super ,30,140,120,Super ,30,250,210,2
TEOCA02025,Ultra ,100,250,410,Ultra ,100,600,700,1
TREX00093,Super ,30,140,120,Super ,30,250,210,1
TEOGH080111,Super ,30,140,120,Super ,30,250,210,2
TEOME12032,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,1
TEOCA02025,Mega ,70,140,220,Mega ,70,250,310,1
TEODK07012,Super ,30,140,120,Super ,30,250,210,2
TDOAL07021,Super ,30,250,210,Super ,30,600,500,2
TDOGI05011,Super ,30,250,210,Super ,30,600,500,1
TEEAL07011,Super ,30,140,120,Super ,30,250,210,1
TRMF00019,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,1
FIFLU1402002,Super ,30,140,120,Super ,30,250,210,1
TEOAL05013,Super ,30,140,120,Super ,30,250,210,1
TDOAL08011,Super ,30,140,120,Super ,30,250,210,1
TEOQE14019,Super ,30,140,120,Super ,30,250,210,1
TRMF00058,Super ,30,140,120,Super ,30,250,210,1
TREX00144,Super ,30,140,120,Super ,30,250,210,1
TRDSL00065,Super ,30,250,210,Super ,30,600,500,1
TEOGI04011,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,140,120,Super ,30,250,210,154
TDOAL08011,Super ,30,140,120,Super ,30,250,210,7
ASFQU0803001,Super ,30,140,120,Super ,30,250,210,2
TDOGI05011,Super ,30,250,210,Super ,30,600,500,2
Btech005,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,250,210,Super ,30,600,500,3
TEOGI04032,Super ,30,140,120,Super ,30,250,210,1
TEOMO08029,Super ,30,140,120,Super ,30,250,210,6
TDOGI06011,Super ,30,140,120,Super ,30,250,210,1
TEOGH080111,Super ,30,140,120,Super ,30,250,210,1
TEONS10031,Super ,30,250,210,Super ,30,600,500,1
TEECA03023,Super ,30,140,120,Mega ,70,140,220,1
TREX00095,Super ,30,140,120,Super ,30,250,210,1
101-TEGTKMBCS,Super ,30,250,210,Ultra ,100,600,700,1
TREX00046,Super ,30,140,120,Super ,30,250,210,1
TRMF00051,Super ,30,140,120,Super ,30,250,210,1
TEOCA01031,Super ,30,140,120,Super ,30,250,210,3
TEOMO08029,Super ,30,140,120,Super ,30,250,210,3
IHFCA0202001,Super ,30,140,120,Super ,30,250,210,2
TEOSU11014,Super ,30,140,120,Super ,30,250,210,2
TDPAL05022,Super ,30,140,120,Super ,30,250,210,1
TEOGH08011,Super ,30,140,120,Super ,30,250,210,3
TEOAT13011,Super ,30,140,120,Super ,30,250,210,1
TRDSL00123,Super ,30,140,120,Super ,30,250,210,1
TEOKS09032,Super ,30,100,110,Super ,30,140,120,1
TREX00116,Super ,30,140,120,Super ,30,250,210,1
TEODK07024,Super ,30,140,120,Super ,30,250,210,3
TEOCA03027,Super ,30,140,120,Super ,30,250,210,9
DEFDO0705001,Super ,30,140,120,Super ,30,250,210,1
FTFKS0903004,Super ,30,140,120,Super ,30,250,210,1
TEOPS10021,Super ,30,140,120,Super ,30,250,210,5
TEOGI040112,Super ,30,140,120,Super ,30,250,210,2
TDODK07011,Super ,30,140,120,Super ,30,250,210,5
TEOCA03024,Super ,30,140,120,Super ,30,250,210,1
TEOSH070310,Super ,30,140,120,Super ,30,250,210,1
TEODK07014,Super ,30,250,210,Super ,30,600,500,1
TRDSL00157,Super ,30,140,120,Super ,30,250,210,1
Btech002,Super ,30,140,120,Super ,30,250,210,3
TEOSH07046,Super ,30,140,120,Super ,30,250,210,1
TEOSO13023,Super ,30,140,120,Super ,30,250,210,1
TEOBS12011,Super ,30,250,210,Super ,30,600,500,2
TEEAL07021,Super ,30,140,120,Super ,30,250,210,2
TEOGI04043,Ultra ,100,250,410,Ultra ,100,600,700,1
TEOAT13012,Super ,30,140,120,Super ,30,250,210,2
TDOCA01011,Super ,30,250,210,Super ,30,600,500,1
TEECA02011,Super ,30,140,120,Super ,30,250,210,1
TDODK07012,Super ,30,140,120,Super ,30,250,210,4
TREX00046,Super ,30,140,120,Super ,30,250,210,3
TRMF00003,Super ,30,250,210,Super ,30,600,500,1
TDOCA01021,Super ,30,140,120,Super ,30,250,210,3
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,1
TEOGH08015,Super ,30,140,120,Super ,30,250,210,1
TEOSH07041,Super ,30,140,120,Super ,30,250,210,2
TEODO07054,Super ,30,140,120,Super ,30,250,210,3
TREX00169,Super ,30,140,120,Super ,30,250,210,1
ASFCA0303002,Super ,30,140,120,Super ,30,250,210,1
ANFAL0503003,Super ,30,140,120,Super ,30,250,210,1
TREX00155,Super ,30,140,120,Super ,30,250,210,1
TDOAL07022,Super ,30,250,210,Super ,30,600,500,1
TEOSS11021,Super ,30,140,120,Super ,30,250,210,4
TEOGH08015,Super ,30,140,120,Super ,30,250,210,2
TRMF00069,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,1
TEOSO13021,Super ,30,140,120,Super ,30,250,210,4
TRDSL00152,Super ,30,140,120,Super ,30,250,210,1
TEODO07056,Super ,30,250,210,Super ,30,600,500,1
TEOIS10012,Super ,30,250,210,Super ,30,600,500,1
TEOQE14011,Super ,30,140,120,Super ,30,250,210,1
ASFCA0103001,Super ,30,140,120,Super ,30,250,210,2
TEOAT13014,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801005,Super ,30,140,120,Super ,30,250,210,1
TEOGH08015,Super ,30,140,120,Super ,30,250,210,2
DEFCA0201002,Super ,30,140,120,Super ,30,250,210,1
TEOGH08013,Super ,30,140,120,Super ,30,250,210,1
TDOGH08011,Super ,30,140,120,Super ,30,250,210,2
TRMF00057,Super ,30,140,120,Super ,30,250,210,3
TDOCA02011,Super ,30,250,210,Super ,30,600,500,3
TEOSS11023,Super ,30,140,120,Super ,30,250,210,1
TEOGI04014,Super ,30,250,210,Mega ,70,250,310,1
TEOQU03013,Super ,30,140,120,Super ,30,250,210,1
TREX00183,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCACCDSLE,Super ,30,140,120,Super ,30,250,210,1
TEECA02022,Super ,30,250,210,Ultra ,100,600,700,1
ASFAL0601001,Super ,30,140,120,Super ,30,250,210,1
TEOGI04029,Super ,30,140,120,Super ,30,250,210,1
TEEGI05011,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801001,Super ,30,140,120,Super ,30,250,210,1
TEOSH07032,Super ,30,140,120,Super ,30,250,210,1
TEOSS11024,Super ,30,140,120,Super ,30,250,210,1
TEODK070141,Super ,30,140,120,Super ,30,250,210,3
TEEGI06011,Super ,30,250,210,Super ,30,600,500,1
TEOIS10012,Super ,30,140,120,Super ,30,250,210,6
TREX00161,Super ,30,140,120,Super ,30,250,210,1
TEOCA01021,Super ,30,140,120,Super ,30,250,210,3
TRDSL00079,Super ,30,140,120,Super ,30,250,210,1
TDOCA02031,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,600,500,1
TEOSO130213,Super ,30,140,120,Super ,30,250,210,2
WHFCA0302001,Super ,30,140,120,Super ,30,250,210,1
101-TEGSALISXVSDSRU,Super ,30,140,120,Super ,30,250,210,1
TRMF00033,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Super ,30,250,210,Super ,30,600,500,1
TEOWG13031,Super ,30,140,120,Super ,30,250,210,2
TREX00007,Super ,30,140,120,Super ,30,250,210,1
TDOAL07021,Super ,30,140,120,Super ,30,250,210,6
TDOAL07022,Super ,30,140,120,Super ,30,250,210,1
TEODK07011,Super ,30,140,120,Super ,30,250,210,1
ASFGI0401002,Super ,30,140,120,Super ,30,250,210,1
TREX00168,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Mega ,70,250,310,2
TREX00095,Super ,30,140,120,Super ,30,250,210,1
TEOFA12027,Super ,30,140,120,Super ,30,250,210,1
TEEAL07023,Super ,30,250,210,Super ,30,600,500,1
TDOCA01013,Super ,30,250,210,Ultra ,100,250,410,1
TEOSH07033,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCCV,Mega ,70,250,310,Ultra ,100,250,410,1
TEOCA02022,Super ,30,140,120,Super ,30,250,210,1
TEOBE09016,Super ,30,140,120,Super ,30,250,210,1
TEOSU11012,Super ,30,140,120,Super ,30,250,210,3
TEEAL07022,Super ,30,250,210,Super ,30,600,500,1
TEOMO08022,Super ,30,250,210,Super ,30,600,500,1
TEOCA02011,Super ,30,140,120,Super ,30,250,210,2
TEOIS10013,Super ,30,140,120,Super ,30,250,210,3
TEOME12039,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,1
TEOBE090115,Super ,30,250,210,Super ,30,600,500,1
Btech003,Super ,30,250,210,Mega ,70,250,310,1
TEOGI04017,Super ,30,140,120,Super ,30,250,210,11
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,8
TEODK07024,Super ,30,140,120,Super ,30,250,210,1
TEEAL07011,Super ,30,100,110,Super ,30,140,120,1
TEOAT13012,Super ,30,140,120,Super ,30,250,210,7
TEOIS10011,Super ,30,140,120,Super ,30,250,210,5
TEOBE09013,Super ,30,140,120,Super ,30,250,210,1
TEOQU03011,Super ,30,140,120,Super ,30,250,210,3
ARF0201001,Super ,30,140,120,Super ,30,600,500,1
TRDSL00093,Super ,30,140,120,Super ,30,250,210,1
IHFCA0103002,Super ,30,140,120,Super ,30,250,210,1
TEOCA03037,Super ,30,140,120,Super ,30,250,210,3
TEORS11031,Super ,30,140,120,Super ,30,600,500,1
101-TEGCCABCCVVS,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,140,120,Super ,30,600,500,1
TEECA01021,Mega ,70,250,310,Ultra ,100,600,700,1
TDOCA03031,Super ,30,250,210,Mega ,70,250,310,1
TEOCA03035,Super ,30,140,120,Super ,30,250,210,1
TEODK07022,Super ,30,140,120,Super ,30,250,210,1
TEOGI04041,Super ,30,140,120,Super ,30,250,210,8
ASFCA0203003,Super ,30,140,120,Super ,30,250,210,1
TEODO07055,Mega ,70,250,310,Super ,30,600,500,1
TEVGI04042,Super ,30,140,120,Super ,30,600,500,1
IHFCA0103001,Super ,30,140,120,Super ,30,250,210,1
101-001,Ultra ,100,140,320,Ultra ,100,250,410,1
TEOCA01016,Super ,30,140,120,Super ,30,250,210,3
101-TEGCCABCCXTA,Super ,30,140,120,Super ,30,250,210,13
ASFCA0202004,Super ,30,140,120,Super ,30,250,210,1
TEOCA02022,Super ,30,140,120,Super ,30,250,210,2
TEOFA12021,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801003,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Super ,30,140,120,Super ,30,250,210,4
TRFR00005,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,600,500,Ultra ,100,600,700,2
TEODK07026,Super ,30,140,120,Super ,30,250,210,2
TDOCA01013,Super ,30,140,120,Super ,30,250,210,2
FCFAT1301004,Super ,30,140,120,Super ,30,250,210,1
ASFCA0203001,Super ,30,140,120,Super ,30,250,210,1
TRMF00080,Super ,30,140,120,Super ,30,250,210,1
TDPCA03022,Super ,30,140,120,Super ,30,250,210,1
TEOCA01016,Super ,30,250,210,Super ,30,600,500,1
TEOCA01013,Super ,30,250,210,Super ,30,600,500,1
TEOCA03026,Super ,30,140,120,Super ,30,250,210,2
TEOSO13025,Super ,30,140,120,Super ,30,250,210,1
TEOCA030310,Super ,30,140,120,Super ,30,250,210,1
TEOCA02021,Super ,30,140,120,Super ,30,250,210,1
TEOIS10015,Super ,30,140,120,Super ,30,250,210,1
TDOGI06011,Super ,30,140,120,Super ,30,250,210,3
TDOAL07031,Super ,30,140,120,Super ,30,250,210,9
101-001,Super ,30,140,120,Super ,30,250,210,7
TEOBE09025,Super ,30,140,120,Super ,30,250,210,1
TEEGI06012,Super ,30,140,120,Super ,30,250,210,3
TEOSO13021,Super ,30,140,120,Super ,30,250,210,6
TEPFA12021,Super ,30,140,120,Super ,30,250,210,1
TREX00040,Super ,30,140,120,Super ,30,250,210,1
TEOIS10015,Super ,30,140,120,Super ,30,250,210,1
TEOAL05017,Super ,30,140,120,Super ,30,250,210,1
TEOIS10017,Super ,30,250,210,Super ,30,600,500,1
TEOBE09023,Super ,30,140,120,Super ,30,250,210,1
TRMF00053,Super ,30,140,120,Super ,30,250,210,1
TEOCA02033,Super ,30,250,210,Super ,30,600,500,1
TEEAL07011,Super ,30,140,120,Super ,30,250,210,6
TRDSL00095,Super ,30,140,120,Super ,30,250,210,1
TEOQU03011,Super ,30,140,120,Super ,30,250,210,1
WSFBE0902005,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,1
FTFKS0903002,Super ,30,140,120,Super ,30,250,210,2
TEOGI04028,Super ,30,140,120,Super ,30,250,210,1
TEOCA030311,Super ,30,140,120,Super ,30,250,210,1
TEORS11031,Super ,30,140,120,Super ,30,250,210,1
TREX00164,Super ,30,100,110,Super ,30,140,120,1
TEEAL07011,Super ,30,250,210,Super ,30,600,500,1
TEODK07016,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,250,210,Super ,30,600,500,7
ASFQU0301003,Super ,30,140,120,Super ,30,600,500,1
101-TEGCCADSD,Mega ,70,250,310,Ultra ,100,140,320,1
TEOKS09035,Super ,30,140,120,Super ,30,250,210,1
TREX00049,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,140,120,Super ,30,600,500,1
TEEAL07024,Super ,30,140,120,Super ,30,250,210,2
TREX00074,Super ,30,140,120,Super ,30,250,210,1
TEOGI04041,Super ,30,140,120,Super ,30,250,210,7
101-001,Mega ,70,140,220,Mega ,70,250,310,2
TEOQE14012,Super ,30,140,120,Super ,30,250,210,3
TEODK07011,Super ,30,140,120,Super ,30,250,210,6
TEONS10031,Super ,30,140,120,Super ,30,250,210,4
TEOAL05026,Super ,30,250,210,Super ,30,600,500,1
TEOCA03028,Super ,30,250,210,Super ,30,600,500,1
TEODK070132,Super ,30,140,120,Super ,30,250,210,1
Btech002,Super ,30,140,120,Super ,30,250,210,1
TEOGI040410,Super ,30,250,210,Super ,30,600,500,1
TEOCA02015,Super ,30,140,120,Super ,30,250,210,1
ASFCA0302002,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Super ,30,250,210,Super ,30,600,500,1
TEOQU08031,Super ,30,140,120,Super ,30,250,210,4
TKA00001.05,Super ,30,140,120,Super ,30,250,210,1
TEOME12031,Super ,30,140,120,Super ,30,250,210,1
TDOGI06011,Super ,30,140,120,Super ,30,250,210,4
TEEAL07011,Super ,30,250,210,Super ,30,600,500,1
TEOCA01012,Super ,30,140,120,Super ,30,250,210,1
TEOSO13022,Super ,30,140,120,Super ,30,250,210,6
TEOAL06015,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,140,120,Super ,30,250,210,3
FSFSH0703001,Super ,30,140,120,Super ,30,250,210,1
TEOAT13018,Super ,30,140,120,Super ,30,250,210,1
TEOSH07037,Super ,30,140,120,Super ,30,250,210,1
TEOCA01031,Super ,30,140,120,Super ,30,250,210,4
TEOGH08020,Super ,30,140,120,Super ,30,250,210,2
TEOPS10021,Super ,30,250,210,Super ,30,600,500,1
TEOCA03038,Super ,30,250,210,Super ,30,600,500,1
